task,seed,ablation,layer,component,val_acc,test_acc,delta_val_acc,delta_test_acc
key_value,0,none,-1,none,1.0,1.0,0.0,0.0
key_value,0,layer0_attn,0,attn,0.27785714285714286,0.294,0.7221428571428572,0.706
key_value,0,layer0_mlp,0,mlp,0.03785714285714286,0.042,0.9621428571428572,0.958
key_value,0,layer1_attn,1,attn,0.025,0.03666666666666667,0.975,0.9633333333333334
key_value,0,layer1_mlp,1,mlp,0.315,0.30433333333333334,0.685,0.6956666666666667
key_value,1,none,-1,none,1.0,1.0,0.0,0.0
key_value,1,layer0_attn,0,attn,0.23785714285714285,0.23866666666666667,0.7621428571428571,0.7613333333333333
key_value,1,layer0_mlp,0,mlp,0.027857142857142858,0.034666666666666665,0.9721428571428572,0.9653333333333334
key_value,1,layer1_attn,1,attn,0.03357142857142857,0.031,0.9664285714285714,0.969
key_value,1,layer1_mlp,1,mlp,0.2864285714285714,0.27066666666666667,0.7135714285714285,0.7293333333333334
key_value,2,none,-1,none,1.0,1.0,0.0,0.0
key_value,2,layer0_attn,0,attn,0.3407142857142857,0.31666666666666665,0.6592857142857143,0.6833333333333333
key_value,2,layer0_mlp,0,mlp,0.06,0.06966666666666667,0.94,0.9303333333333333
key_value,2,layer1_attn,1,attn,0.04,0.034333333333333334,0.96,0.9656666666666667
key_value,2,layer1_mlp,1,mlp,0.37785714285714284,0.4026666666666667,0.6221428571428571,0.5973333333333333
modular_addition,0,none,-1,none,1.0,0.9998881306633851,0.0,0.0
modular_addition,0,layer0_attn,0,attn,0.10443864229765012,0.10012305627027632,0.8955613577023499,0.8997650743931088
modular_addition,0,layer0_mlp,0,mlp,0.1370757180156658,0.12797852108736996,0.8629242819843342,0.8719096095760152
modular_addition,0,layer1_attn,1,attn,0.014360313315926894,0.010291978968564717,0.9856396866840731,0.9895961516948204
modular_addition,0,layer1_mlp,1,mlp,0.007832898172323759,0.007383376216579036,0.9921671018276762,0.9925047544468061
modular_addition,1,none,-1,none,1.0,1.0,0.0,0.0
modular_addition,1,layer0_attn,0,attn,0.17754569190600522,0.1598612820225976,0.8224543080939948,0.8401387179774024
modular_addition,1,layer0_mlp,0,mlp,0.02349869451697128,0.03288958496476116,0.9765013054830287,0.9671104150352389
modular_addition,1,layer1_attn,1,attn,0.014360313315926894,0.009732632285490548,0.9856396866840731,0.9902673677145094
modular_addition,1,layer1_mlp,1,mlp,0.013054830287206266,0.009061416265801543,0.9869451697127938,0.9909385837341984
modular_addition,2,none,-1,none,1.0,1.0,0.0,0.0
modular_addition,2,layer0_attn,0,attn,0.01174934725848564,0.01129880299809822,0.9882506527415144,0.9887011970019017
modular_addition,2,layer0_mlp,0,mlp,0.0639686684073107,0.07953909833314689,0.9360313315926893,0.9204609016668531
modular_addition,2,layer1_attn,1,attn,0.01174934725848564,0.011634411007942724,0.9882506527415144,0.9883655889920573
modular_addition,2,layer1_mlp,1,mlp,0.11488250652741515,0.1307752545027408,0.8851174934725848,0.8692247454972593
