task,layer,component,r,mean_acc,std_acc,n_seeds
key_value,0,attn,0.0,1.0,0.0,3
key_value,0,attn,0.05,1.0,0.0,3
key_value,0,attn,0.1,1.0,0.0,3
key_value,0,attn,0.25,1.0,0.0,3
key_value,0,attn,0.5,0.9991111111111112,0.0005665577237325563,3
key_value,0,attn,0.75,0.7464444444444444,0.0446296142615618,3
key_value,0,attn,0.9,0.43522222222222223,0.03689859310108593,3
key_value,0,attn,1.0,0.2831111111111111,0.032761012661657506,3
key_value,0,mlp,0.0,1.0,0.0,3
key_value,0,mlp,0.05,1.0,0.0,3
key_value,0,mlp,0.1,1.0,0.0,3
key_value,0,mlp,0.25,1.0,0.0,3
key_value,0,mlp,0.5,0.6174444444444444,0.033631261177586885,3
key_value,0,mlp,0.75,0.10244444444444445,0.024980486211401583,3
key_value,0,mlp,0.9,0.059222222222222225,0.018411617373848166,3
key_value,0,mlp,1.0,0.048777777777777774,0.015071025262706443,3
key_value,1,attn,0.0,1.0,0.0,3
key_value,1,attn,0.05,1.0,0.0,3
key_value,1,attn,0.1,1.0,0.0,3
key_value,1,attn,0.25,1.0,0.0,3
key_value,1,attn,0.5,0.8274444444444443,0.22901679274242026,3
key_value,1,attn,0.75,0.2868888888888889,0.11658896883633971,3
key_value,1,attn,0.9,0.069,0.02246148967719012,3
key_value,1,attn,1.0,0.034,0.0023253832818284836,3
key_value,1,mlp,0.0,1.0,0.0,3
key_value,1,mlp,0.05,1.0,0.0,3
key_value,1,mlp,0.1,1.0,0.0,3
key_value,1,mlp,0.25,1.0,0.0,3
key_value,1,mlp,0.5,1.0,0.0,3
key_value,1,mlp,0.75,1.0,0.0,3
key_value,1,mlp,0.9,0.8407777777777777,0.08077051778470828,3
key_value,1,mlp,1.0,0.3258888888888889,0.05600286588786614,3
modular_addition,0,attn,0.0,0.9999627102211285,5.27357110181525e-05,3
modular_addition,0,attn,0.05,0.9999254204422567,0.00010547142203625267,3
modular_addition,0,attn,0.1,0.9999254204422567,0.00010547142203625267,3
modular_addition,0,attn,0.25,0.9997389715478987,0.00029362001245521695,3
modular_addition,0,attn,0.5,0.9112876160644366,0.058313011734450824,3
modular_addition,0,attn,0.75,0.4919640526531677,0.1939304631642203,3
modular_addition,0,attn,0.9,0.2697542603572361,0.1778935233532816,3
modular_addition,0,attn,1.0,0.09042771376365738,0.06103661356495621,3
modular_addition,0,mlp,0.0,0.9999627102211285,5.27357110181525e-05,3
modular_addition,0,mlp,0.05,0.9999254204422567,0.00010547142203625267,3
modular_addition,0,mlp,0.1,0.9999254204422567,0.00010547142203625267,3
modular_addition,0,mlp,0.25,0.9998508408845135,0.00021094284407250535,3
modular_addition,0,mlp,0.5,0.9592422716933289,0.03671931928904259,3
modular_addition,0,mlp,0.75,0.6592832904500877,0.15058018106884594,3
modular_addition,0,mlp,0.9,0.29581981578849237,0.08034058410502812,3
modular_addition,0,mlp,1.0,0.08013573479509267,0.0388221880246609,3
modular_addition,1,attn,0.0,0.9999627102211285,5.27357110181525e-05,3
modular_addition,1,attn,0.05,0.9999254204422567,0.00010547142203625267,3
modular_addition,1,attn,0.1,0.9999254204422567,0.00010547142203625267,3
modular_addition,1,attn,0.25,0.9998508408845135,0.0001395255765661509,3
modular_addition,1,attn,0.5,0.9582354476637954,0.05424423535962765,3
modular_addition,1,attn,0.75,0.4477010851325652,0.269922465541874,3
modular_addition,1,attn,0.9,0.11261513219226611,0.06726391876478767,3
modular_addition,1,attn,1.0,0.010553007420665996,0.0007980361173521534,3
modular_addition,1,mlp,0.0,0.9999627102211285,5.27357110181525e-05,3
modular_addition,1,mlp,0.05,0.9999627102211285,5.27357110181525e-05,3
modular_addition,1,mlp,0.1,0.9999627102211285,5.27357110181525e-05,3
modular_addition,1,mlp,0.25,0.9999627102211285,5.27357110181525e-05,3
modular_addition,1,mlp,0.5,0.999328783980311,0.0005480455851399879,3
modular_addition,1,mlp,0.75,0.6538016929559608,0.18771166516814597,3
modular_addition,1,mlp,0.9,0.21035164261475928,0.19315811022371135,3
modular_addition,1,mlp,1.0,0.049073348995040456,0.057776032962314025,3
